course,term,crn,instructor,enrolled,responded,response_rate,percent_5,percent_4,percent_3,percent_2,percent_1,rating,A,B,C,D,F,average_gpa,start_time,duration,days,building,room,credits,title
COP2220,Summer 2022,53955,Dutta,19,6,31.58,0,16.67,0,33.33,33.33,2,25,35,10,15,10,2.53,,,,Online,,3,Programming I
COP2220,Summer 2022,53954,Dutta,18,5,27.78,20,0,20,20,20,2.75,35,20,15,10,10,2.67,,,,Online,,3,Programming I
COP2220,Summer 2022,54130,Dutta,18,8,44.44,0,25,25,0,25,2.67,42.11,26.32,15.79,0,10.53,2.94,,,,Online,,3,Programming I
COP2220,Spring 2022,10984,Dutta,22,7,31.82,28.57,42.86,0,28.57,0,3.71,24,28,8,8,16,2.43,,,,Online,,3,Programming I
COP2220,Spring 2022,10938,Dutta,24,7,29.17,14.29,14.29,28.57,0,42.86,2.57,19.23,38.46,19.23,0,15.38,2.5,,,,Online,,3,Programming I
COP2220,Spring 2022,10005,Dutta,23,9,39.13,22.22,11.11,22.22,0,33.33,2.88,20,32,20,12,8,2.48,,,,Online,,3,Programming I
COP2220,Spring 2022,11744,Snedden,24,4,16.67,50,25,0,0,0,4.67,20,32,24,12,8,2.46,,,,Online,,3,Programming I
COP2220,Spring 2022,11740,Snedden,22,4,18.18,75,25,0,0,0,4.75,37.5,25,8.33,8.33,12.5,2.73,,,,Online,,3,Programming I
COP2220,Spring 2022,11742,Vakilinia,24,7,29.17,14.29,28.57,28.57,0,14.29,3.33,32,16,28,0,20,2.44,,,,Online,,3,Programming I
COP2220,Spring 2022,10985,Snedden,22,5,22.73,20,40,40,0,0,3.8,19.23,34.61,11.54,11.54,7.69,2.55,,,,Online,,3,Programming I
COP2220,Spring 2022,11743,Vakilinia,24,12,50,41.67,25,16.67,8.33,8.33,3.83,30.77,26.92,19.23,0,15.38,2.63,,,,Online,,3,Programming I
COP2220,Spring 2022,11745,Snedden,22,7,31.82,71.43,0,14.29,14.29,0,4.29,12,32,20,4,20,2.14,,,,Online,,3,Programming I
COP2220,Spring 2022,11741,Vakilinia,23,9,39.13,22.22,11.11,22.22,33.33,11.11,3,38.46,23.08,15.38,3.85,7.69,2.89,,,,Online,,3,Programming I
COP2220,Spring 2022,11516,Snedden,21,10,47.62,80,10,0,10,0,4.6,32,20,24,8,0,2.9,,,,Online,,3,Programming I
COP2220,Spring 2022,10986,Snedden,24,3,12.5,33.33,33.33,33.33,0,0,4,24,20,28,8,12,2.39,,,,Online,,3,Programming I
COP2220,Fall 2021,86043,Snedden,17,7,41.18,28.57,0,42.86,14.29,14.29,3.14,8.69,21.74,21.74,8.7,13.04,2.06,,,,Online,,3,Programming I
COP2220,Fall 2021,88377,Snedden,15,5,33.33,40,20,20,20,0,3.8,21.74,17.39,4.34,4.35,17.39,2.33,,,,Online,,3,Programming I
COP2220,Fall 2021,86407,Vakilinia,16,7,43.75,71.43,28.57,0,0,0,4.71,29.17,29.17,0,0,8.33,3.06,,,,Online,,3,Programming I
COP2220,Fall 2021,86048,Vakilinia,20,4,20,0,50,0,0,0,4,30.43,30.43,8.69,8.7,8.7,2.75,,,,Online,,3,Programming I
COP2220,Fall 2021,84734,Snedden,14,7,50,57.14,28.57,14.29,0,0,4.43,16.67,12.5,20.83,4.17,0,2.77,,,,Online,,3,Programming I
COP2220,Fall 2021,85635,Snedden,17,7,41.18,0,0,42.86,28.57,28.57,2.14,13.04,21.74,21.74,13.04,4.35,2.35,,,,Online,,3,Programming I
COP2220,Fall 2021,85468,Snedden,18,3,16.67,33.33,0,0,33.33,0,3.5,26.09,26.09,17.39,4.35,4.35,2.83,,,,Online,,3,Programming I
COP2220,Fall 2021,88376,Vakilinia,17,5,29.41,0,80,20,0,0,3.8,13.04,26.09,21.74,0,8.7,2.52,,,,Online,,3,Programming I
COP2220,Fall 2021,85483,Snedden,19,5,26.32,20,40,20,0,20,3.4,13.04,21.74,21.74,8.7,13.04,2.17,,,,Online,,3,Programming I
COP2220,Fall 2021,84735,Snedden,19,8,42.11,37.5,25,12.5,12.5,0,4,27.27,31.82,9.09,9.09,9.09,2.68,,,,Online,,3,Programming I
COP2220,Fall 2021,86044,Vakilinia,22,7,31.82,85.71,14.29,0,0,0,4.86,26.09,21.74,34.78,0,13.04,2.5,,,,Online,,3,Programming I
COP2220,Fall 2021,86047,Vakilinia,20,6,30,33.33,0,33.33,33.33,0,3.33,52.17,0,13.04,0,21.74,2.7,,,,Online,,3,Programming I
COP2220,Fall 2021,86045,Vakilinia,21,10,47.62,10,40,20,20,0,3.44,37.5,33.33,12.5,0,4.17,3.14,,,,Online,,3,Programming I
COP2220,Fall 2021,86049,Vakilinia,17,5,29.41,20,20,40,0,0,3.75,26.09,17.39,17.39,4.35,8.7,2.65,,,,Online,,3,Programming I
